correlated	cor_keep	p_keep
NFYA_chr6_+_41048549_41048636_41046903_41051784	-0.442009555822778	0
LAS1L_chrX_-_64744443_64744494_64744142_64744844	-0.591298697465066	0
LAS1L_chrX_-_64748139_64748249_64744930_64749091	0.365790594038849	0
RAD52_chr12_-_1035961_1036112_1034691_1036310	-0.365666513013398	0
RBM5_chr3_+_50137964_50138038_50137484_50140515	0.609193934833008	0
RBM5_chr3_+_50147811_50147896_50147121_50148111	0.418289293846738	0
AK2_chr1_-_33497144_33497262_33490168_33502336	-0.608744698284939	0
KDM1A_chr1_+_23370919_23370979_23357127_23376879	-0.308607466832248	0
ST7_chr7_+_116738666_116738869_116593745_116739815	-0.312012014175589	0
ST7_chr7_+_116774177_116774246_116772014_116776134	-0.466616797408572	0
ST7_chr7_+_116830186_116830322_116829447_116830887	-0.338399219255724	0
RHBDD2_chr7_+_75510682_75510804_75508578_75511146	-0.464737354813128	0
LAMP2_chrX_-_119572930_119573148_119565317_119575584	0.523477200378213	0
AP2B1_chr17_+_33997875_33997917_33984810_33998772	-0.366710768998889	0
ZNF263_chr16_+_3335058_3335239_3334205_3336022	-0.323332383063885	0
ZNF263_chr16_+_3335680_3335754_3334205_3336022	-0.403572645672062	0
ARHGAP44_chr17_+_12890417_12890469_12888225_12893348	-0.314380095685424	0
ST7L_chr1_-_113159434_113159517_113153625_113161530	0.314415986371621	0
RHBDF1_chr16_-_109296_109347_109091_109416	0.431020904761441	0
LUC7L_chr16_-_258599_258663_258187_270647	-0.423472595816146	0
LUC7L_chr16_-_278331_278401_277335_279277	-0.31687451383479	0
PIGQ_chr16_+_631198_631341_630972_632247	-0.308460717955114	0
CRAMP1_chr16_+_1716073_1716178_1715139_1716422	-0.302340481524324	0
SPAG9_chr17_-_49053223_49053262_49052308_49054468	-0.574661803523857	0
AASS_chr7_-_121741424_121741492_121738920_121741674	0.40027979496067	0
MPND_chr19_+_4355093_4355170_4354417_4357249	-0.335848468410788	0
MGST1_chr12_+_16507164_16507204_16500644_16510538	-0.402592020799292	0
NFIX_chr19_+_13189426_13189549_13186485_13192493	0.428226192429319	0
NFIX_chr19_+_13198802_13198950_13189549_13201112	0.316166875901504	0
PKD1_chr16_-_2141423_2141598_2141175_2141781	0.485085454576836	0
CSDE1_chr1_-_115284147_115284294_115282511_115300545	-0.560798553181683	0
METTL13_chr1_+_171759591_171759756_171757070_171761156	0.310283948722365	0
DYRK4_chr12_+_4716492_4716553_4714252_4719320	0.348490919474889	0
ZNF207_chr17_+_30693683_30693776_30692506_30694790	-0.38084253530696	0
IDS_chrX_-_148583604_148583707_148582568_148584841	-0.592511361805442	0
LRRC23_chr12_+_7015008_7015118_7014923_7015572	0.411745660521566	0
LRRC23_chr12_+_7019053_7019190_7016609_7023054	0.314675854495537	0
AKAP8L_chr19_-_15509440_15509514_15508666_15510112	-0.444795690971578	0
AKAP8L_chr19_-_15509440_15509577_15508666_15510112	-0.430855789583222	0
DCN_chr12_-_91573138_91573463_91572362_91576431	-0.35694380894512	0
CLK1_chr2_-_201724847_201724938_201724469_201725960	-0.355610205235399	0
RNF14_chr5_+_141359687_141359916_141353307_141362944	0.306204477364295	0
MATR3_chr5_+_138642927_138644016_138629494_138650363	0.453976594882892	0
GLT8D1_chr3_-_52738739_52738968_52734512_52739462	-0.396178508930372	0
IGF1_chr12_-_102811732_102811781_102796344_102813286	-0.383389410474308	0
SLC38A5_chrX_-_48324401_48324480_48321365_48325185	0.300489531818949	0
SLC38A5_chrX_-_48324616_48324709_48321365_48325185	0.314370793638683	0
TTC27_chr2_+_33036090_33036288_33012216_33042523	0.315368039196588	0
RNF10_chr12_+_121008993_121009094_121004783_121013433	0.346254369631624	0
HSD17B6_chr12_+_57157001_57157198_57146102_57167617	-0.423199900415578	0
TOMM34_chr20_-_43577370_43577518_43572220_43580473	0.439355411664905	0
CD44_chr11_+_35219667_35219793_35211612_35232792	-0.351499822965485	0
BCLAF1_chr6_-_136590278_136590441_136589477_136590574	-0.606075753414798	0
BCLAF1_chr6_-_136595100_136595327_136594325_136596669	-0.45894978354507	0
RANBP3_chr19_-_5957917_5957984_5933490_5978071	-0.316284157802076	0
IFT88_chr13_+_21141808_21142136_21141395_21148518	-0.316375344223738	0
IFT88_chr13_+_21237401_21237525_21230569_21237636	-0.312097096714254	0
SLC4A7_chr3_-_27472788_27473160_27465643_27475406	-0.58794313571515	0
RNF19A_chr8_-_101312755_101312879_101300495_101322094	-0.492175150051049	0
SH3YL1_chr2_-_233100_233229_231191_234159	-0.308795362521454	0
FAM136A_chr2_-_70528539_70528735_70528112_70529056	-0.526299606660881	0
VCL_chr10_+_75871666_75871870_75868914_75873941	-0.560528626976787	0
TBC1D23_chr3_+_100030676_100030721_100029386_100034942	-0.305812655504519	0
AGA_chr4_-_178357429_178357505_178355643_178358558	0.522656863702267	0
VCAN_chr5_+_82815167_82818128_82808215_82841355	0.357532359269635	0
TNC_chr9_-_117826925_117827198_117804620_117835881	0.425732855433854	0
TRIT1_chr1_-_40318402_40318548_40315933_40319641	0.356947616392587	0
GEMIN8_chrX_-_14044170_14044340_14039630_14047895	-0.333049207126648	0
YTHDC2_chr5_+_112860677_112860874_112851059_112868575	-0.309537300122652	0
C12orf4_chr12_-_4627939_4628046_4614546_4634419	0.399534235709116	0
MAP4_chr3_-_47910703_47910817_47899002_47912302	0.423496503133513	0
USP28_chr11_-_113702641_113702715_113700067_113704141	0.382201459057451	0
TSPAN17_chr5_+_176078754_176078901_176074703_176079743	0.400662531900603	0
CC2D2A_chr4_+_15480842_15480952_15480430_15482327	0.448901728565129	0
CC2D2A_chr4_+_15480846_15480952_15480430_15482327	0.449388967884632	0
EPN3_chr17_+_48613389_48613560_48610205_48613781	-0.364739817811068	0
EPN3_chr17_+_48613389_48613560_48610346_48613781	-0.348274093509096	0
EPN3_chr17_+_48613389_48613639_48610346_48613781	-0.340742776085767	0
EPN3_chr17_+_48613409_48613560_48610205_48613781	-0.35077794195048	0
LETMD1_chr12_+_51445874_51445990_51442968_51450132	0.386337817995485	0
LETMD1_chr12_+_51447594_51447643_51442968_51450132	0.341912187718253	0
BCAR1_chr16_-_75270779_75270896_75269884_75276367	0.422577913983023	0
BCAR1_chr16_-_75271080_75271242_75269884_75276367	0.303997996060515	0
THRAP3_chr1_+_36724982_36725085_36690106_36748133	-0.318806114855691	0
SYNE2_chr14_+_64682003_64682072_64681188_64682965	-0.552781305045753	0
NOP58_chr2_+_203142934_203143052_203142725_203147073	-0.314028613929423	0
SZRD1_chr1_+_16717869_16717919_16693803_16721532	-0.349463338072643	0
ZFR_chr5_-_32380180_32380278_32379316_32385613	0.472846835624633	0
PPP1R12A_chr12_-_80173100_80173131_80172380_80175594	-0.519472802022503	0
PPP1R12A_chr12_-_80173118_80173131_80172380_80175594	-0.460898743654936	0
ATP2B4_chr1_+_203702350_203702528_203696699_203708673	-0.522021662532416	0
ZC3H11A_chr1_+_203765420_203765624_203764922_203770702	0.307525427084513	0
ZC3H11A_chr1_+_203765420_203765729_203764922_203770702	0.304313644188843	0
ZC3H11A_chr1_+_203803064_203803230_203802981_203807093	-0.317278891077764	0
TBXAS1_chr7_+_139482464_139482528_139478270_139487136	-0.382118972154033	0
TARBP1_chr1_-_234536598_234536694_234529583_234536926	-0.307877182007021	0
TARBP1_chr1_-_234536598_234536694_234534299_234536926	-0.321296889159251	0
DNAJC25_chr9_+_114405136_114405374_114394023_114409386	-0.424453312823477	0
WNK1_chr12_+_988738_989197_987527_989886	-0.311116858142993	0
CCAR1_chr10_+_70516029_70516240_70515293_70517050	0.326479062250337	0
