correlated	cor_keep	p_keep
NFYA_chr6_+_41048549_41048636_41046903_41051784	-0.499642692607689	0
LAS1L_chrX_-_64744443_64744494_64744142_64744844	-0.572935897897208	0
LAS1L_chrX_-_64748139_64748249_64744930_64749091	0.427790717067961	0
RAD52_chr12_-_1035961_1036112_1034691_1036310	-0.391197706752461	0
NDUFAF7_chr2_+_37469777_37469836_37468780_37471005	-0.305960659525006	0
RBM5_chr3_+_50137964_50138038_50137484_50140515	0.497043765498868	0
RBM5_chr3_+_50147811_50147896_50147121_50148111	0.368810490081383	0
AK2_chr1_-_33497144_33497262_33490168_33502336	-0.516419760855575	0
RBM6_chr3_+_50012755_50012825_50000118_50085677	-0.349515202788443	0
SLC25A13_chr7_-_95864113_95864229_95838289_95906507	0.35382425368847	0
ST7_chr7_+_116738666_116738869_116593745_116739815	-0.352394952226981	0
ST7_chr7_+_116774177_116774246_116772014_116776134	-0.462028678830483	0
ST7_chr7_+_116830186_116830322_116829447_116830887	-0.430333324353892	0
GCFC2_chr2_-_75919102_75919226_75917845_75921366	0.373673538847856	0
RHBDD2_chr7_+_75510682_75510804_75508578_75511146	-0.474637046896344	0
LAMP2_chrX_-_119572930_119573148_119565317_119575584	0.305127108825426	0
ZNF263_chr16_+_3335058_3335239_3334205_3336022	-0.369959214446849	0
ZNF263_chr16_+_3335680_3335754_3334205_3336022	-0.391823269144929	0
ST7L_chr1_-_113159434_113159517_113153625_113161530	0.336692805726378	0
RHBDF1_chr16_-_109296_109347_109091_109416	0.328166911953034	0
LUC7L_chr16_-_258599_258663_258187_270647	-0.431902618896765	0
LUC7L_chr16_-_278331_278401_277335_279277	-0.385094577419104	0
PIGQ_chr16_+_631198_631341_630972_632247	-0.338259095127184	0
NADK_chr1_-_1688177_1688321_1688047_1688619	-0.305677005030146	0
SPAG9_chr17_-_49053223_49053262_49052308_49054468	-0.496781414101156	0
AASS_chr7_-_121722841_121722945_121721649_121726065	-0.313451577645617	0
AASS_chr7_-_121741424_121741492_121738920_121741674	0.351268819671496	0
MPND_chr19_+_4355093_4355170_4354417_4357249	-0.319659694255693	0
NFIX_chr19_+_13189426_13189549_13186485_13192493	0.35194173977141	0
PKD1_chr16_-_2141423_2141598_2141175_2141781	0.358347428995086	0
HEATR5B_chr2_-_37217790_37217942_37216002_37227728	0.306568964303995	0
CSDE1_chr1_-_115284147_115284294_115282511_115300545	-0.548190051029535	0
DYRK4_chr12_+_4716492_4716553_4714252_4719320	0.310391376953449	0
ZNF207_chr17_+_30693683_30693776_30692506_30694790	-0.345940072688399	0
IDS_chrX_-_148583604_148583707_148582568_148584841	-0.497105845136066	0
LRRC23_chr12_+_7015008_7015118_7014923_7015572	0.31943685006818	0
AKAP8L_chr19_-_15509440_15509514_15508666_15510112	-0.457322037303561	0
AKAP8L_chr19_-_15509440_15509577_15508666_15510112	-0.450631809497082	0
DCN_chr12_-_91573138_91573463_91572362_91576431	-0.330150870822449	0
MATR3_chr5_+_138642927_138644016_138629494_138650363	0.470661484154607	0
GLT8D1_chr3_-_52738739_52738968_52734512_52739462	-0.318173881949525	0
SLC38A5_chrX_-_48324401_48324480_48321365_48325185	0.31149637417341	0
TTC27_chr2_+_33036090_33036288_33012216_33042523	0.310373661879143	0
TOMM34_chr20_-_43577370_43577518_43572220_43580473	0.402442723211902	0
BCLAF1_chr6_-_136590278_136590441_136589477_136590574	-0.542113171903154	0
BCLAF1_chr6_-_136595100_136595327_136594325_136596669	-0.391273976495858	0
IFT88_chr13_+_21237401_21237525_21230569_21237636	-0.344901555442648	0
ZCCHC8_chr12_-_122967825_122967891_122967242_122973932	0.307301987389275	0
ZCCHC8_chr12_-_122967825_122968110_122967242_122973932	0.313519569385142	0
SLC4A7_chr3_-_27472788_27473160_27465643_27475406	-0.431066235188681	0
RNF19A_chr8_-_101312755_101312879_101300495_101322094	-0.436539286927603	0
FAM136A_chr2_-_70528539_70528735_70528112_70529056	-0.490505816919667	0
TBC1D23_chr3_+_100030676_100030721_100029386_100034942	-0.404658473537002	0
AGA_chr4_-_178357429_178357505_178355643_178358558	0.477319410839901	0
MED17_chr11_+_93527415_93527605_93527201_93528073	-0.361667883503827	0
TRIT1_chr1_-_40318402_40318548_40315933_40319641	0.358116999109489	0
OFD1_chrX_+_13771486_13771560_13769487_13774696	0.313205472637959	0
YTHDC2_chr5_+_112860677_112860874_112851059_112868575	0.330276405956303	0
C12orf4_chr12_-_4627939_4628046_4614546_4634419	0.445866275710596	0
MAP4_chr3_-_47910703_47910817_47899002_47912302	0.316968406159636	0
USP28_chr11_-_113702641_113702715_113700067_113704141	0.366643536500538	0
TSPAN17_chr5_+_176078754_176078901_176074703_176079743	0.338845137737058	0
CC2D2A_chr4_+_15480842_15480952_15480430_15482327	0.315099224041931	0
CC2D2A_chr4_+_15480846_15480952_15480430_15482327	0.307010693992582	0
LETMD1_chr12_+_51445874_51445990_51442968_51450132	0.312638590015413	0
BCAR1_chr16_-_75270779_75270896_75269884_75276367	0.360145359728013	0
SYNE2_chr14_+_64682003_64682072_64681188_64682965	-0.497208469175782	0
NOP58_chr2_+_203142934_203143052_203142725_203147073	-0.432226049993838	0
SZRD1_chr1_+_16717869_16717919_16693803_16721532	-0.301702399230448	0
FAM114A2_chr5_-_153390800_153390880_153382529_153405958	0.318950272018764	0
ZFR_chr5_-_32380180_32380278_32379316_32385613	0.39061963417523	0
PPP1R12A_chr12_-_80173100_80173131_80172380_80175594	-0.353509988699565	0
